 ZONE I=            8  ,J=           8  ,f=point
  0.39269908169872414       0.39269908169872414       0.30842513753404244     
   1.1780972450961724       0.39269908169872414        1.5421256876702123     
   1.9634954084936207       0.39269908169872414        4.0095267879425514     
   2.7488935718910690       0.39269908169872414        7.7106284383510610     
   3.5342917352885173       0.39269908169872414        12.645430638895739     
   4.3196898986859651       0.39269908169872414        18.813933389576587     
   5.1050880620834143       0.39269908169872414        26.216136690393611     
   5.8904862254808616       0.39269908169872414        34.852040541346788     
  0.39269908169872414        1.1780972450961724        1.5421256876702123     
   1.1780972450961724        1.1780972450961724        2.7758262378063820     
   1.9634954084936207        1.1780972450961724        5.2432273380787215     
   2.7488935718910690        1.1780972450961724        8.9443289884872303     
   3.5342917352885173        1.1780972450961724        13.879131189031909     
   4.3196898986859651        1.1780972450961724        20.047633939712757     
   5.1050880620834143        1.1780972450961724        27.449837240529781     
   5.8904862254808616        1.1780972450961724        36.085741091482959     
  0.39269908169872414        1.9634954084936207        4.0095267879425514     
   1.1780972450961724        1.9634954084936207        5.2432273380787215     
   1.9634954084936207        1.9634954084936207        7.7106284383510610     
   2.7488935718910690        1.9634954084936207        11.411730088759571     
   3.5342917352885173        1.9634954084936207        16.346532289304250     
   4.3196898986859651        1.9634954084936207        22.515035039985094     
   5.1050880620834143        1.9634954084936207        29.917238340802118     
   5.8904862254808616        1.9634954084936207        38.553142191755299     
  0.39269908169872414        2.7488935718910690        7.7106284383510610     
   1.1780972450961724        2.7488935718910690        8.9443289884872303     
   1.9634954084936207        2.7488935718910690        11.411730088759571     
   2.7488935718910690        2.7488935718910690        15.112831739168080     
   3.5342917352885173        2.7488935718910690        20.047633939712760     
   4.3196898986859651        2.7488935718910690        26.216136690393604     
   5.1050880620834143        2.7488935718910690        33.618339991210632     
   5.8904862254808616        2.7488935718910690        42.254243842163802     
  0.39269908169872414        3.5342917352885173        12.645430638895739     
   1.1780972450961724        3.5342917352885173        13.879131189031909     
   1.9634954084936207        3.5342917352885173        16.346532289304250     
   2.7488935718910690        3.5342917352885173        20.047633939712760     
   3.5342917352885173        3.5342917352885173        24.982436140257438     
   4.3196898986859651        3.5342917352885173        31.150938890938285     
   5.1050880620834143        3.5342917352885173        38.553142191755306     
   5.8904862254808616        3.5342917352885173        47.189046042708483     
  0.39269908169872414        4.3196898986859651        18.813933389576587     
   1.1780972450961724        4.3196898986859651        20.047633939712757     
   1.9634954084936207        4.3196898986859651        22.515035039985094     
   2.7488935718910690        4.3196898986859651        26.216136690393604     
   3.5342917352885173        4.3196898986859651        31.150938890938285     
   4.3196898986859651        4.3196898986859651        37.319441641619129     
   5.1050880620834143        4.3196898986859651        44.721644942436157     
   5.8904862254808616        4.3196898986859651        53.357548793389327     
  0.39269908169872414        5.1050880620834143        26.216136690393611     
   1.1780972450961724        5.1050880620834143        27.449837240529781     
   1.9634954084936207        5.1050880620834143        29.917238340802118     
   2.7488935718910690        5.1050880620834143        33.618339991210632     
   3.5342917352885173        5.1050880620834143        38.553142191755306     
   4.3196898986859651        5.1050880620834143        44.721644942436157     
   5.1050880620834143        5.1050880620834143        52.123848243253178     
   5.8904862254808616        5.1050880620834143        60.759752094206355     
  0.39269908169872414        5.8904862254808616        34.852040541346788     
   1.1780972450961724        5.8904862254808616        36.085741091482959     
   1.9634954084936207        5.8904862254808616        38.553142191755299     
   2.7488935718910690        5.8904862254808616        42.254243842163802     
   3.5342917352885173        5.8904862254808616        47.189046042708483     
   4.3196898986859651        5.8904862254808616        53.357548793389327     
   5.1050880620834143        5.8904862254808616        60.759752094206355     
   5.8904862254808616        5.8904862254808616        69.395655945159533     
